BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,7,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,5,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,02/25/97,1997-02-25,,1,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,02/25/97,1997-02-25,,1,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,8,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,3,02/25/97,1997-02-25,,1,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,PROSERPINACA PALUSTRIS     ,PROSERPINACA PALUSTRIS,PROPAL,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,0.3,B ,A _1_5_3_0.3_B ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,4,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,2,02/25/97,1997-02-25,,1,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,3,1,B ,A _1_5_3_1_B ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,45,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,91,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,CYNOCTONUM MITREOLA      ,CYNOCTONUM MITREOLA,CYNMIT,3,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,3,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,HYPOXIS WRIGHTII        ,HYPOXIS WRIGHTII,HYPWRI,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,12,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,13,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,3,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,91,02/25/97,1997-02-25,,1,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,3,1,B ,A _1_5_3_1_B ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,5,02/25/97,1997-02-25,,1,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,3,1,B ,A _1_5_3_1_B ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,30,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,40,02/25/97,1997-02-25,,1,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,3,1,B ,A _1_5_3_1_B ,PROSERPINACA PALUSTRIS     ,PROSERPINACA PALUSTRIS,PROPAL,9,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,29,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,4,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,13,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,1,B ,A _1_5_3_1_B ,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,17,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,CHLORIS RADIATA        ,CHLORIS RADIATA,CHLRAD,4,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,CRINUM AMERICANUM       ,CRINUM AMERICANUM,CRIAME,3,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,5,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,6,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,IVA MICROCEPHALA        ,IVA MICROCEPHALA,IVAMIC,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,1,02/25/97,1997-02-25,,1,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
A ,1,5,3,3,B ,A _1_5_3_3_B ,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,18,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,MYRICA CERIFERA        ,MYRICA CERIFERA,MYRCER,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,POLYGALA BALDUINII       ,POLYGALA BALDUINII,POLBAL,2,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,2,02/25/97,1997-02-25,,1,,,ASEMEIA VIOLACEA,ASEVIO,
A ,1,5,3,3,B ,A _1_5_3_3_B ,SABATIA GRANDIFLORA      ,SABATIA GRANDIFLORA,SABGRA,3,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,3,B ,A _1_5_3_3_B ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,1,02/25/97,1997-02-25,,1,,,,,
A ,1,5,3,10,I ,A _1_5_3_10_I ,CIRSIUM VITTATUM        ,CIRSIUM VITTATUM,CIRVIT,1,02/25/97,1997-02-25,,,,,CIRSIUM HORRIDULUM,CIRHOR,
A ,1,5,3,10,I ,A _1_5_3_10_I ,PANICUM VIRGATUM        ,PANICUM VIRGATUM,PANVIR,3,02/25/97,1997-02-25,,,,,,,
A ,1,5,3,10,I ,A _1_5_3_10_I ,PERSEA BORBONIA        ,PERSEA BORBONIA,PERBOR,1,02/25/97,1997-02-25,,,,,PERSEA BORBONIA VAR. BORBONIA,PERBORBOR,
A ,1,5,4,0.1,A ,A _1_5_4_0.1_A ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,A ,A _1_5_4_0.1_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,A ,A _1_5_4_0.1_A ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,A ,A _1_5_4_0.1_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,A ,A _1_5_4_0.3_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,A ,A _1_5_4_0.3_A ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,4,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,A ,A _1_5_4_0.3_A ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,6,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,A ,A _1_5_4_0.3_A ,PANICUM VIRGATUM        ,PANICUM VIRGATUM,PANVIR,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,A ,A _1_5_4_0.3_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,13,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,22,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,91,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,CYNOCTONUM MITREOLA      ,CYNOCTONUM MITREOLA,CYNMIT,7,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,5,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,21,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,10,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,JUSTICIA OVATA         ,JUSTICIA OVATA,JUSOVA,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,11,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,16,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,22,02/20/97,1997-02-20,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,4,1,A ,A _1_5_4_1_A ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,02/20/97,1997-02-20,,2,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,4,1,A ,A _1_5_4_1_A ,PANICUM VIRGATUM        ,PANICUM VIRGATUM,PANVIR,34,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,91,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,4,02/20/97,1997-02-20,,2,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,4,1,A ,A _1_5_4_1_A ,PROSERPINACA PALUSTRIS     ,PROSERPINACA PALUSTRIS,PROPAL,16,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,16,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,A ,A _1_5_4_1_A ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,9,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,6,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,ASCLEPIAS LANCEOLATA      ,ASCLEPIAS LANCEOLATA,ASCLAN,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,4,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,EUPATORIUM LEPTOPHYLLUM    ,EUPATORIUM LEPTOPHYLLUM,EUPLEP,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,HYPOXIS WRIGHTII        ,HYPOXIS WRIGHTII,HYPWRI,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,IVA MICROCEPHALA        ,IVA MICROCEPHALA,IVAMIC,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,PHYLA NODIFLORA        ,PHYLA NODIFLORA,PHYNOD,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,16,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,10,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,A ,A _1_5_4_3_A ,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,02/20/97,1997-02-20,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.1,C ,A _1_5_4_0.1_C ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,4,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,02/20/97,1997-02-20,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,2,02/20/97,1997-02-20,,2,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,0.3,C ,A _1_5_4_0.3_C ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,24,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,4,02/20/97,1997-02-20,,2,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,4,1,C ,A _1_5_4_1_C ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,64,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,28,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,75,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,02/20/97,1997-02-20,,2,,,RHYNCHOSPORA COLORATA,RHYCOL,
A ,1,5,4,1,C ,A _1_5_4_1_C ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,13,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,5,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,14,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,11,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,IVA MICROCEPHALA        ,IVA MICROCEPHALA,IVAMIC,8,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,91,02/20/97,1997-02-20,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,4,1,C ,A _1_5_4_1_C ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,23,02/20/97,1997-02-20,,2,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,4,1,C ,A _1_5_4_1_C ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,26,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,3,02/20/97,1997-02-20,,2,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,4,1,C ,A _1_5_4_1_C ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,59,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,7,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,28,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,SCHOENUS NIGRICANS       ,SCHOENUS NIGRICANS       ,SCHNIG,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,20,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,1,C ,A _1_5_4_1_C ,UTRICULARIA SP         ,UTRICULARIA SPP,UTRSPP,5,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,BACOPA CAROLINIANA       ,BACOPA CAROLINIANA,BACCAR,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,BUCHNERA FLORIDANA       ,BUCHNERA FLORIDANA,BUCFLO,2,02/20/97,1997-02-20,,2,,,BUCHNERA AMERICANA,BUCAME,
A ,1,5,4,3,C ,A _1_5_4_3_C ,BUMELIA RECLINATA       ,BUMELIA RECLINATA,BUMREC,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,2,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,PHYLLANTHUS SP         ,PHYLLANTHUS SPP,PHYSPP,1,02/20/97,1997-02-20,,2,,,,,
